scene_name,frame,time_s,pose.position_m.0,pose.position_m.1,pose.position_m.2,pose.rotation_deg.0,pose.rotation_deg.1,pose.rotation_deg.2,command.label,command.vx_m_s,command.vy_m_s,command.vz_m_s,command.yaw_rate_deg_s,control_mode,crazyflie_asset_path
crazyflie_room_basic,4521,224.08590879999974,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4523,224.18717099999776,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4525,224.28702629999316,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4527,224.377393200004,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4529,224.47198570000182,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4531,224.57023519999348,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4532,224.62249619999784,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4533,224.67324580000422,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4534,224.72447739999916,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4535,224.77758910000557,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4536,224.82861199999752,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4538,224.92442189999565,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4539,224.9758445000043,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4541,225.06991000000562,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4542,225.12648950000585,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4543,225.1782230999961,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4545,225.27706710000348,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4546,225.33046519999334,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4547,225.38212490000296,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4549,225.4809321000066,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4551,225.576937299993,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4553,225.66659239999717,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4555,225.75864060000458,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4557,225.85317329999816,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4558,225.90468300000066,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4560,226.00261840000167,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4562,226.10450060000585,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4563,226.15744379999524,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4564,226.2109100999951,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4565,226.2618150000053,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4566,226.3187953000015,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4567,226.38169500000367,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4568,226.43650169999455,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4570,226.52959890000056,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4572,226.6359897999937,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4573,226.6907904999971,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4574,226.74109569999564,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4575,226.79774120000366,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4576,226.8554021000018,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4577,226.91122009999526,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4578,226.96131169999717,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4579,227.01151490000484,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4581,227.10327039999538,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4583,227.20250630000373,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4585,227.29594749999524,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4586,227.35034059999452,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4588,227.44566250000207,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4589,227.49858260000474,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4591,227.59529789999942,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4592,227.65048820000084,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4593,227.70562409999548,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4594,227.76092270000663,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4596,227.8647517000063,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4597,227.9228437999991,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4598,227.97384940000484,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4599,228.02509189999546,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4601,228.12515639999765,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4602,228.17991590000747,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4603,228.2362834999949,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4604,228.29124190000584,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4605,228.34471910000138,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4606,228.39956960000563,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4607,228.45342930000334,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4608,228.5056612000044,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4609,228.56133379999665,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4610,228.61989699999685,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4611,228.67201399999612,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4612,228.72291949999635,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4613,228.77371189999394,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4614,228.82818820000102,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4616,228.91985730000306,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4618,229.01704799999425,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4620,229.11732160000247,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4621,229.17358400000376,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4622,229.23892139999953,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4623,229.29541690000042,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4625,229.3954672999971,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4626,229.45001440000487,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4627,229.50577540000086,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4628,229.55799770000158,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4630,229.66191019999678,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4632,229.75891040000715,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4633,229.81059959999402,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4635,229.91016460000537,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4636,229.9607365999982,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4637,230.01301219999732,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,4639,230.1070527999982,-1.4,-0.9500000000000001,0.36666666666666564,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
